date,corr_nasdaq,corr_gold,previous_leader,leader
2018-06-15,-0.07766929100637081,-0.0576279932914384,NASDAQ_LEADS,GOLD_LEADS
2018-06-19,-0.015186362760963206,-0.070778225633032,GOLD_LEADS,NASDAQ_LEADS
2018-06-28,-0.12335065335927974,-0.10890200973003696,NASDAQ_LEADS,GOLD_LEADS
2018-07-02,-0.11695499561827412,-0.1187405278106194,GOLD_LEADS,NASDAQ_LEADS
2018-07-03,-0.13042283443070726,-0.11990676277423873,NASDAQ_LEADS,GOLD_LEADS
2018-07-17,-0.09940243393905944,-0.1359845199929299,GOLD_LEADS,NASDAQ_LEADS
2018-08-20,-0.13672923363774217,-0.0935544923752078,NASDAQ_LEADS,GOLD_LEADS
2018-08-30,-0.017809072624264333,-0.07943325462738439,GOLD_LEADS,NASDAQ_LEADS
2019-01-14,0.06302994131071653,0.07370841830266593,NASDAQ_LEADS,GOLD_LEADS
2019-12-11,0.1455620154854528,0.05622461118015441,GOLD_LEADS,NASDAQ_LEADS
2019-12-26,0.03888030438563619,0.08975931227489385,NASDAQ_LEADS,GOLD_LEADS
2020-01-02,0.08723854254918036,0.0526646498401575,GOLD_LEADS,NASDAQ_LEADS
2020-01-03,0.06291931231574294,0.08367052320517193,NASDAQ_LEADS,GOLD_LEADS
2020-01-10,0.13587493320185867,0.07165255128011139,GOLD_LEADS,NASDAQ_LEADS
2020-01-27,0.04942123588156148,0.07020204528148488,NASDAQ_LEADS,GOLD_LEADS
2020-01-28,0.07540841033851782,0.044341403877849586,GOLD_LEADS,NASDAQ_LEADS
2020-02-03,-0.0056885820130127135,0.092361410764519,NASDAQ_LEADS,GOLD_LEADS
2020-03-09,0.2301612791993168,0.13106714170883227,GOLD_LEADS,NASDAQ_LEADS
2020-07-28,0.3265813991608224,0.36303767485552674,NASDAQ_LEADS,GOLD_LEADS
2020-08-10,0.3507070892256618,0.3474626886053642,GOLD_LEADS,NASDAQ_LEADS
2020-08-12,0.3575538446296827,0.35788976826294466,NASDAQ_LEADS,GOLD_LEADS
2020-10-12,0.5067170065167673,0.5000248003138021,GOLD_LEADS,NASDAQ_LEADS
2020-10-19,0.45222571824185714,0.49460714265040423,NASDAQ_LEADS,GOLD_LEADS
2020-12-28,0.2902482449919061,0.26937958320566247,GOLD_LEADS,NASDAQ_LEADS
2021-01-04,0.26223018811305215,0.3155763592199551,NASDAQ_LEADS,GOLD_LEADS
2021-01-07,0.2714217001266299,0.26897348594042464,GOLD_LEADS,NASDAQ_LEADS
2023-05-31,0.2357883609932614,0.27317218330120663,NASDAQ_LEADS,GOLD_LEADS
2023-06-13,0.24108728409587096,0.23687511398526795,GOLD_LEADS,NASDAQ_LEADS
2023-06-14,0.23966469557843265,0.24372975990797816,NASDAQ_LEADS,GOLD_LEADS
2023-07-27,0.14234421842447872,0.07822124976317639,GOLD_LEADS,NASDAQ_LEADS
2023-08-01,0.10572118407272983,0.12094334240513942,NASDAQ_LEADS,GOLD_LEADS
2023-08-02,0.11058425610657492,0.10125659389146811,GOLD_LEADS,NASDAQ_LEADS
2023-08-08,0.07639351727681938,0.07783362720890223,NASDAQ_LEADS,GOLD_LEADS
2023-08-17,0.13464425496891813,0.12528994100560858,GOLD_LEADS,NASDAQ_LEADS
2024-03-28,0.056345434598918026,0.06704751167351551,NASDAQ_LEADS,GOLD_LEADS
2024-04-02,0.07605238854183924,0.022936489208549803,GOLD_LEADS,NASDAQ_LEADS
2024-04-08,0.0335046591231821,0.04334476731844332,NASDAQ_LEADS,GOLD_LEADS
2024-04-11,0.016538443973750726,0.014693873964923903,GOLD_LEADS,NASDAQ_LEADS
2026-08-06,0.42602941302520464,0.4936820100564002,NASDAQ_LEADS,GOLD_LEADS
